"athlete_id","name","gender","dob","country_id"
"1","John Doe","Male","1990-05-15","1"
"2","Jane Smith","Female","1992-07-21","2"
"3","David Johnson","Male","1988-09-10","3"
"4","Emily Davis","Female","1995-03-30","4"
"5","Michael Brown","Male","1991-12-25","5"
"6","Sarah Lee","Female","1993-06-14","1"
"7","Chris Evans","Male","1987-04-07","2"
"8","Olivia Martin","Female","1996-08-19","3"
"9","Daniel Wilson","Male","1989-11-05","4"
"10","Sophia Taylor","Female","1997-02-11","5"
"11","Robert White","Male","1994-10-29","1"
"12","Isabella Harris","Female","1990-12-13","2"
"13","Ethan Thomas","Male","1998-01-25","3"
"14","Mia Robinson","Female","1991-09-30","4"
