"user_id","name","email","phone","role"
"1","Alice Johnson","alice@example.com","1234567890","Student"
"2","Bob Smith","bob@example.com","1234567891","Teacher"
"3","Charlie Brown","charlie@example.com","1234567892","Employee"
"4","David Lee","david@example.com","1234567893","Admin"
"5","Eve Adams","eve@example.com","1234567894","Manager"
"6","Frank White","frank@example.com","1234567895","Supervisor"
"7","Grace Hall","grace@example.com","1234567896","Staff"
"8","Hannah Scott","hannah@example.com","1234567897","Guest"
"9","Ian Turner","ian@example.com","1234567898","Intern"
"10","Jack Miller","jack@example.com","1234567899","Student"
"11","Kelly Green","kelly@example.com","1234567800","Teacher"
"12","Liam Carter","liam@example.com","1234567801","Employee"
